stimulus,semD,contNum,mean context length,RT
tracker,0.3700107863030162,3533,988.4755165581659,796.03
scriptwriter,0.22887048538475238,1014,978.0029585798817,979.93
kindergarten,0.3016220455919733,1766,1352.788221970555,953.55
bargaining,0.2741766428142086,5392,1419.5552670623144,865.0
rattled,0.23006089816921838,1970,1307.2406091370558,735.36
cannot,0.271434635312394,13,1405.6153846153845,612.72
reclining,0.3163140362343451,1452,1017.3842975206611,760.88
trimmer,0.351452631461095,655,1095.7541984732825,675.71
bubbling,0.31755858218985455,2631,1057.4561003420752,617.52
nippy,0.2628791724950235,608,1035.8651315789473,804.89
mobilize,0.2595874631792985,959,2269.524504692388,711.42
rattles,0.28525191106796804,1132,1336.11925795053,680.83
prosperous,0.28622403881091585,8292,1473.5606608779547,805.56
paternity,0.2703318556865969,2684,1220.9593889716841,765.6
pronounce,0.2654309071506646,3000,1565.022,835.56
mouthful,0.27505602825352865,1405,1169.5430604982207,666.06
demonic,0.21323430674806154,1856,1347.979525862069,760.5
metaphysical,0.20841417559497083,3099,1926.1529525653436,895.87
beak,0.28671126395147295,1926,1110.372274143302,718.07
engraved,0.33411113097524925,4923,1083.795653057079,683.56
athletic,0.3345960740465569,9094,930.5371673630965,702.71
tease,0.29000019612275774,2410,1228.9253112033196,636.48
envious,0.2425774925079529,1682,1294.3983353151011,739.33
satire,0.21117207655490403,4257,1059.5386422363167,761.29
cheerless,0.18264938025926813,224,1558.424107142857,708.91
conceive,0.2698273469911443,5039,1880.97301051796,785.06
tolerate,0.33071785194281594,7969,1451.3939013678003,833.88
seamanship,0.2556829821206914,651,1050.774193548387,953.48
artillery,0.2775781711914931,6586,1444.0274825387185,766.87
intercollegiate,0.32047626116440486,853,1037.7010550996483,1105.96
coalmine,0.3191233367574962,156,1560.5384615384614,1008.54
invade,0.3028633556186272,4734,1586.9995775242924,671.26
responsiveness,0.31126724063883937,3625,1450.9478620689656,1096.47
elongated,0.3489762952435972,2001,1219.6916541729136,845.48
prosthesis,0.3291093563361783,662,1098.8187311178249,1041.48
seascape,0.3179926987389866,657,946.1248097412481,853.62
impart,0.33637171868254195,3047,1460.9865441417787,830.41
embryonic,0.3397311603955354,3459,1353.6215669268574,874.85
escapist,0.20976056674175145,528,1173.0757575757575,882.96
amidst,0.3040316297250911,8288,1215.7125965250966,888.37
quake,0.2910999001782913,2193,1189.5098039215686,669.48
arbor,0.36560203102193023,1351,1683.939304219097,644.13
bustling,0.2645602033586958,6306,806.5242626070409,763.19
reproachful,0.1912183747743433,120,1679.9583333333333,959.33
marksman,0.2563250288476307,624,1345.054487179487,832.07
detective,0.29327300859640215,10731,988.7504426428105,815.71
shrub,0.3095219816950354,3286,1026.4808277541083,744.44
repossess,0.2687384436524905,515,1396.5825242718447,846.82
procrastinate,0.23153987847310126,282,1222.2553191489362,892.03
periscope,0.28802365667135826,347,1147.6974063400576,1005.0
knockdown,0.3898123422705483,364,1199.5604395604396,826.09
politicize,0.199771718300758,27,2559.1111111111113,1045.86
reptile,0.32023002791133964,1610,1194.4894409937888,653.45
unequivocal,0.27813086463154313,2492,1955.128812199037,939.88
overtake,0.2975003479490313,3133,1297.6469837216725,676.56
inhibitor,0.3058876385773442,2666,1209.4504876219055,863.19
widower,0.31785049413647987,1325,1381.4347169811322,806.42
pie,0.3378625714444957,10362,992.9093804284887,664.91
fossilized,0.282563370757241,263,1487.9201520912547,839.89
stipulation,0.31154645071041775,1030,1939.6601941747572,787.73
bagged,0.32636225402154084,2379,1067.4997898276588,653.61
radar,0.3433994295646744,10504,1202.3953731911652,725.16
borderline,0.3500376763993795,2978,1446.349227669577,683.06
vendor,0.3236263002870984,9155,1101.0292736209722,676.78
overrun,0.30592315769190065,2249,1484.9568697198756,796.16
prognostic,0.23475333054706474,982,1577.3828920570265,846.64
repressed,0.24205046143362052,2120,1493.465566037736,653.62
riverbed,0.2756456313412734,455,1304.2725274725274,770.12
onside,0.2495275966136143,340,1413.629411764706,814.89
cottonmouth,0.2775149408779441,42,767.8571428571429,941.07
crescent,0.36119366740558057,8713,1139.6074830712728,804.0
discreet,0.3580102377944253,4991,994.6734121418554,764.85
ironic,0.24408300285806442,8381,1382.9717217515808,662.21
antler,0.2915332753162724,563,1285.6465364120781,789.19
handbill,0.2648183969317895,104,1345.75,745.79
recollect,0.2064744211901605,1247,1702.9230152365678,712.16
crane,0.3508560399930393,6693,1181.255939040789,726.47
skimming,0.3414436240261652,1232,1217.3758116883116,813.13
transmitter,0.325917523430821,4237,1086.3113051687515,649.59
extinguisher,0.3019585564357795,1120,970.3303571428571,834.86
generator,0.36121297994210194,10255,1131.6913700633838,643.2
patronizing,0.21610012551475563,353,1811.198300283286,806.13
disfigurement,0.32206429470972575,526,1132.2186311787073,956.33
wounding,0.2903582494425443,1622,1636.2053020961775,759.19
imitator,0.25024591332135865,198,1710.489898989899,1002.77
toe,0.34045986203518247,7045,1195.9724627395317,566.76
intrusion,0.33452946750113255,5116,1484.1297888975762,822.16
kettle,0.31444363422786104,6136,1046.8922750977836,723.1
ignorant,0.22160899202552606,9219,1733.5808656036447,683.31
blurred,0.33249501308389007,5178,1423.0210505986868,611.69
unannounced,0.30601759486271723,1590,1368.7798742138364,771.79
cohesive,0.3128938293261197,4413,1377.2179922954906,775.06
battlefront,0.2620724582314245,227,1259.784140969163,841.97
anecdote,0.22495916247835657,2345,1490.3257995735607,806.88
romanticism,0.2540799769802294,1948,1340.0200205338808,869.26
personable,0.30203344065130755,1000,1108.925,727.53
tilting,0.3526960085082537,1551,1199.9277885235333,773.0
colors,0.3536080121745238,8489,1200.1828248321358,574.07
revert,0.3406205926014252,4651,1586.702859600086,812.19
slum,0.2609213483303292,1833,1326.4839061647572,712.13
photosensitive,0.3214631829904891,327,1429.7125382262998,1128.29
churchgoing,0.18617374817494486,150,1669.42,945.59
prefix,0.32333065037616643,4399,1436.4737440327347,675.09
bankroll,0.263173461106206,416,1074.3533653846155,772.61
nervousness,0.3152423534229111,1685,1312.9454005934717,736.9
typecast,0.20169932790061113,286,939.006993006993,808.39
drowse,0.19150232019128446,34,1069.3235294117646,723.2
inconvenient,0.3009621861179336,3804,1599.0609884332282,818.59
invalidation,0.3063579701315076,231,985.6536796536797,903.54
repast,0.20667350108114207,405,1587.9703703703703,803.58
protectionist,0.1787159743805466,844,1830.6137440758293,1000.46
probing,0.3532203841812525,3331,1432.1627138997299,710.59
humpback,0.2310873129239482,685,1174.4919708029197,819.69
shoemaker,0.29302876082895957,1038,1727.5539499036609,675.82
pickle,0.3206161427977056,1341,1046.5473527218494,643.39
imposition,0.26631521646553513,5358,1960.877192982456,861.72
meaningfulness,0.20564133717429658,241,2381.448132780083,875.69
goodwill,0.31759890077432185,8490,1398.603062426384,740.31
captor,0.27610151513776726,323,1195.1919504643963,875.23
hazy,0.2672078049829373,2535,1283.2887573964497,640.37
mispronounce,0.2388878108328989,54,1210.2222222222222,962.38
pee,0.2421972310128704,1466,1003.2230559345157,700.16
lockout,0.35957655387155724,433,1323.6905311778291,672.94
indulge,0.2999441343595014,7153,1153.998741786663,799.09
afterbirth,0.3281967767044183,124,1025.4516129032259,806.39
junk,0.3172910315088205,9838,1080.6583655214474,657.09
clapper,0.29513861473057923,411,1359.4890510948906,700.81
unprofessional,0.27408408917659727,1217,1484.048479868529,943.71
utterance,0.22380360162545018,2046,2121.896383186706,888.44
munch,0.29846445283260026,1173,1056.2685421994886,757.75
investigative,0.3205277249902398,6101,1294.0980167185708,950.35
frugal,0.3102101143870346,1022,1149.325831702544,789.41
tuned,0.32488207881174536,7717,1133.7195801477258,662.03
condescend,0.18222115776448206,263,1654.1673003802282,949.48
dismemberment,0.2593328287942905,395,1726.4126582278482,1069.53
disorderly,0.2848163478690541,1690,1557.6739644970414,820.24
berry,0.39079882982582625,8744,1089.6443275388838,584.45
accelerator,0.36425979531377145,3071,1052.7889938130902,791.89
combustion,0.33027255964513114,5004,1171.0699440447643,861.63
lawless,0.27267373534737616,1464,1484.433743169399,674.29
muddy,0.27203033409996974,7828,1197.5715380684721,725.67
gum,0.3673995045300042,5700,960.791403508772,659.1
maddening,0.23051858060229985,570,1252.001754385965,712.11
palatable,0.32599034297042706,1830,1240.548087431694,829.58
tugging,0.22340959585664627,693,1234.965367965368,751.07
watercolorist,0.25934498947456813,18,605.1666666666666,1125.97
insider,0.3251202871721968,5124,1106.5860655737704,752.84
proponent,0.28405473171637874,1191,1881.0293870696894,851.5
streamer,0.3552920712298521,373,1024.7292225201072,688.03
profitability,0.26875724489891756,8566,1055.2846135886061,956.68
plagued,0.29964521186065174,3768,1357.688694267516,709.97
narrower,0.3520450167955743,4477,1647.0174223810589,772.3
corrupted,0.3070585018914686,4519,1703.5275503429962,764.18
fabled,0.26246079500045444,1632,1220.8848039215686,839.04
fatherless,0.23845524816583002,470,1577.031914893617,772.21
punching,0.3062815641534379,2361,1041.665396018636,666.94
apprehend,0.26178055237922,1285,2082.3307392996107,821.88
clipboard,0.2816228467378441,1771,1142.4884246188594,658.03
loathe,0.2320068263262019,1714,1301.6283547257876,650.52
glazing,0.3053185414855969,6492,789.4790511398644,683.52
metacarpal,0.3399718660971167,59,1750.2542372881355,1009.6
inception,0.33461399698727096,9394,1213.812114115393,814.48
taxed,0.2735812237200851,4736,1551.9909206081081,609.06
helmet,0.2989907696251788,6973,1007.7498924422773,631.84
wormhole,0.21976459522623357,263,1297.0950570342206,952.69
recursive,0.23066655249699144,1536,1764.7447916666667,875.22
transitive,0.23797543012425945,488,2079.098360655738,785.79
humanitarian,0.25135735627442557,9661,1420.021322844426,974.07
subjectivity,0.222149226398366,2312,1843.170847750865,954.09
ape,0.3017624102419345,2479,1246.9661153691004,620.38
obscurity,0.24974088943818115,3144,1477.590330788804,718.73
weighted,0.3585558558946748,6959,1397.7883316568473,639.18
pounding,0.2575907244898484,3576,1161.4535794183446,655.56
rabbi,0.2327807075211759,2574,1408.7929292929293,731.3
waterproofing,0.3325851070797903,666,941.9129129129129,793.7
moped,0.29768282696056647,965,1000.8290155440415,811.74
symptomatic,0.3438172002342694,3458,1504.827935222672,960.58
pains,0.31218018118468216,10426,1330.5446000383656,585.32
reconciling,0.3030182897285462,2187,1815.6840420667581,863.67
loony,0.2101815506699248,914,1143.8698030634573,803.92
equivocation,0.19775140291093782,342,2387.4941520467837,1037.12
sensory,0.3299729327404142,9983,1243.686567164179,698.09
turnout,0.27473168866581327,6107,1151.7414442443098,793.97
conceivable,0.2948408247179345,3873,1860.249935450555,700.75
defroster,0.2646225459908663,15,769.8666666666667,811.41
crayfish,0.31472067560849226,840,1044.622619047619,701.93
trunks,0.31242993014050713,2571,1172.7001166861144,573.0
furnish,0.3245911941038094,3936,1846.3262195121952,807.47
resumption,0.321328352078684,1916,2031.6372651356994,786.62
meander,0.28030203722973457,1399,1016.9292351679771,896.52
baldness,0.32624854136321685,487,953.3326488706366,651.59
inlet,0.3168287949611548,3299,1146.705971506517,810.26
horseshoe,0.33599176727299795,2563,1039.118611002731,923.67
rightward,0.28077773200910644,196,2251.887755102041,905.58
pullover,0.30651311219010496,309,1028.663430420712,872.13
suicidal,0.28438821381520174,3761,1274.2504653017813,816.2
overwhelm,0.2977309602443224,1955,1559.3421994884911,766.41
tango,0.30257935077890846,2516,1039.3998410174881,827.79
circled,0.27815622328600953,1626,1531.5854858548585,587.97
wean,0.31202845689725417,786,1425.5089058524172,730.33
paintwork,0.27082803267288413,1711,910.5178258328463,876.19
thinness,0.30186291317998076,357,1423.8487394957983,746.77
monogamy,0.2191535720570513,303,1326.4653465346535,786.47
unseeing,0.2072273898503734,86,1607.4418604651162,876.39
incursion,0.28714553332255127,970,1837.6453608247423,813.08
bellman,0.3166043550597202,190,1683.4052631578948,745.16
burrow,0.3345743092115052,1513,1226.235294117647,717.13
greasy,0.28533507860441076,3170,1076.73785488959,585.39
clique,0.22553814893058965,1294,1787.9992272024729,783.19
bland,0.29723725892628367,6144,1166.76953125,653.13
pessimism,0.23007569295614733,1610,1762.9515527950311,988.74
tumor,0.3098297405567982,1522,1547.2752956636004,618.0
broadminded,0.259138081565508,80,1223.625,1066.0
melting,0.35275201704834264,6777,1183.2592592592594,681.19
gobbler,0.2845143845548935,47,1654.4468085106382,847.16
sigma,0.3875827315953244,2854,1229.384372810091,801.55
temporize,0.1457921855849953,20,1974.25,760.46
shilling,0.2500941947081328,2348,1502.1086030664396,705.59
smoothing,0.3680194072652249,2283,1258.6079719667105,659.76
cavalryman,0.2385108899550994,127,1457.4645669291338,936.42
spirituality,0.25003965664689254,7341,1188.263724288244,774.27
burglar,0.2997607806239252,2383,989.981535879144,724.39
speck,0.2921081254146508,1004,1420.6633466135459,820.28
barbarous,0.1974190581844562,1084,1880.578413284133,999.82
tedious,0.26539745287931604,6775,1369.7766789667896,832.52
familiarize,0.36102670523147345,845,1547.905325443787,865.06
vulgar,0.2531656310827148,3027,1544.2504129501156,658.26
homogeneous,0.31955127241603276,2915,1915.5296740994854,835.09
gladness,0.18259199926236086,870,1827.3172413793104,724.47
lounging,0.25978335054650536,1185,1377.2278481012659,859.56
buggy,0.3053313989875032,2930,1062.6228668941978,676.81
flip,0.33042558607364375,6840,1083.998245614035,718.35
elective,0.3160233189535069,4524,1061.82824933687,713.25
hurting,0.2570185296144088,3617,1264.4249377937517,739.5
airy,0.30186302318732755,5718,873.0841203217908,727.79
zombie,0.24336909136394094,2453,962.3473298002446,737.56
cabbage,0.33627381463004785,3809,998.6421632974534,630.9
miscarry,0.2766564933860627,172,1602.0348837209303,879.29
impotence,0.3180662909286848,1869,1441.3285179240236,734.53
lighthearted,0.2545800373783517,781,1175.3060179257363,847.81
outweigh,0.3126012977157906,4713,1525.1135158073414,807.31
sculpt,0.33469339209495996,572,799.5157342657343,726.73
windstorm,0.35394401688962723,62,1937.1129032258063,684.21
lukewarm,0.3075893014942402,1393,1269.832017229002,723.28
pyramid,0.34683150610248376,5579,1234.077791718946,734.48
manmade,0.3278556198727971,773,1304.17723156533,905.65
meteor,0.3062580146609466,1688,1410.0325829383887,707.3
antagonist,0.3664769620805679,1188,1588.412457912458,835.3
interfering,0.34261159648127426,4224,1621.761600378788,1100.8
overcast,0.2655249014908083,2260,1403.0783185840708,689.74
stepsister,0.27481843831879077,95,1023.0947368421052,741.91
jive,0.2821175180205805,1358,1127.7025036818852,775.68
dominion,0.27360175319635316,3106,1789.2611075338054,759.85
liner,0.3491212549343884,5443,945.892889950395,686.33
emotionality,0.20581736878738108,129,1978.3023255813953,879.14
stinging,0.3323300228165721,1940,1149.1489690721648,720.94
ankle,0.33579072514585306,6982,1088.6965052993412,658.48
nativity,0.2949272762145209,2299,1295.6046107003044,844.84
trigonometry,0.2653726900174576,609,1257.5467980295566,933.64
streaked,0.25949737522988275,910,1966.4142857142858,804.47
reversed,0.34829911195324753,10541,1581.86452898207,711.09
brink,0.2951827010377062,5101,1394.1191923152323,629.76
boating,0.2924824303424226,5335,885.0209934395501,663.19
narrator,0.2085540669373772,3555,1211.5592123769338,724.53
wanderer,0.2682307538684646,1137,1376.9982409850484,727.44
wrath,0.24082143745559628,6208,1504.1137242268042,705.66
restatement,0.286526396519612,654,1953.6207951070337,806.84
scornful,0.21048885547646212,517,1774.0058027079303,729.19
assemblyman,0.28960890553083635,123,1320.9349593495936,1089.13
gastronomy,0.30271421351337957,589,892.6638370118845,920.92
crosswalk,0.33564607448515393,73,1792.835616438356,642.47
dishonor,0.1888911640597624,196,1904.3979591836735,805.63
undisturbed,0.3268505002049944,3014,1430.7654280026543,872.29
disapprove,0.2466945725891028,905,1731.6817679558012,782.97
framer,0.31498281246953674,192,971.6510416666666,705.14
starter,0.3896134807092485,10514,881.89899182043,691.85
jealousy,0.22509266209046258,4154,1376.8690418873375,759.84
tiebreaker,0.2751856056914016,129,1136.2790697674418,860.33
flares,0.3467423238615218,2355,1205.2242038216561,700.61
deodorize,0.2829797692659637,17,629.3529411764706,852.34
racer,0.25891008907041396,3400,787.8973529411765,638.97
misbehave,0.26339839137038473,466,1504.8798283261804,922.84
